0 	0 	0 	33.518234 	0 	0 	0 	
16684 	-160 	-844 	31.165293 	-1189 	1860 	1025 	
16684 	-160 	-844 	31.165293 	-1189 	1860 	1025 	
16696 	-100 	-848 	31.165293 	-745 	2828 	2339 	
16696 	-100 	-848 	31.165293 	-745 	2828 	2339 	
16712 	16 	-840 	31.306469 	-706 	3187 	3122 	
16712 	16 	-840 	31.306469 	-706 	3187 	3122 	
16648 	-36 	-708 	31.306469 	-970 	3228 	3277 	
16648 	-36 	-708 	31.306469 	-970 	3228 	3277 	
16484 	20 	-712 	31.212353 	-1310 	3055 	3327 	
16484 	20 	-712 	31.212353 	-1310 	3055 	3327 	
16312 	52 	-1028 	31.353527 	-1912 	2226 	3611 	
16312 	52 	-1028 	31.353527 	-1912 	2226 	3611 	
16424 	12 	-1128 	31.212353 	-2384 	1171 	3043 	
16424 	12 	-1128 	31.212353 	-2384 	1171 	3043 	
16584 	76 	-1064 	31.306469 	-1526 	849 	2367 	
16584 	76 	-1064 	31.306469 	-1526 	849 	2367 	
16556 	52 	-932 	31.259411 	2025 	1980 	2023 	
16556 	52 	-932 	31.259411 	2025 	1980 	2023 	
16636 	16 	-1016 	31.259411 	3599 	2997 	2092 	
16636 	16 	-1016 	31.259411 	3599 	2997 	2092 	
16704 	-108 	-1272 	31.212353 	2953 	3421 	2246 	
16704 	-108 	-1272 	31.212353 	2953 	3421 	2246 	
16760 	-208 	-1340 	31.212353 	1825 	3417 	2320 	
16760 	-208 	-1340 	31.212353 	1825 	3417 	2320 	
16768 	-156 	-1080 	31.212353 	769 	3338 	2330 	
16768 	-156 	-1080 	31.212353 	769 	3338 	2330 	
16752 	-168 	-1112 	31.259411 	-229 	2978 	2277 	
16752 	-168 	-1112 	31.259411 	-229 	2978 	2277 	
16560 	-164 	-864 	31.259411 	-520 	1059 	2263 	
16560 	-164 	-864 	31.259411 	-520 	1059 	2263 	
16552 	-92 	-872 	31.400587 	-486 	-171 	2280 	
16552 	-92 	-872 	31.400587 	-486 	-171 	2280 	
16408 	-144 	-744 	31.353527 	-389 	-113 	2183 	
16408 	-144 	-744 	31.353527 	-389 	-113 	2183 	
16528 	-28 	-912 	31.353527 	-346 	141 	853 	
16528 	-28 	-912 	31.353527 	-346 	141 	853 	
16436 	-36 	-940 	31.306469 	-302 	228 	-184 	
16436 	-36 	-940 	31.306469 	-302 	228 	-184 	
16496 	-120 	-952 	31.212353 	-280 	189 	-273 	
16496 	-120 	-952 	31.212353 	-280 	189 	-273 	
16152 	-268 	-1036 	31.306469 	-213 	134 	-119 	
16152 	-268 	-1036 	31.306469 	-213 	134 	-119 	
16184 	12 	-888 	31.259411 	-147 	85 	-10 	
16184 	12 	-888 	31.259411 	-147 	85 	-10 	
16424 	176 	-952 	31.259411 	-109 	74 	-13 	
16424 	176 	-952 	31.259411 	-109 	74 	-13 	
16204 	-44 	-1228 	31.212353 	-109 	75 	-37 	
16204 	-44 	-1228 	31.212353 	-109 	75 	-37 	
16192 	-128 	-1124 	31.353527 	-103 	102 	-40 	
16192 	-128 	-1124 	31.353527 	-103 	102 	-40 	
16476 	-48 	-924 	31.212353 	-92 	103 	-7 	
16476 	-48 	-924 	31.212353 	-92 	103 	-7 	
16668 	-56 	-944 	31.212353 	-104 	88 	-7 	
16668 	-56 	-944 	31.212353 	-104 	88 	-7 	
16452 	-252 	-1020 	31.212353 	-142 	141 	-36 	
16452 	-252 	-1020 	31.212353 	-142 	141 	-36 	
16624 	-152 	-1020 	31.259411 	-203 	186 	-63 	
16624 	-152 	-1020 	31.259411 	-203 	186 	-63 	
16528 	-132 	-928 	31.259411 	-239 	154 	-53 	
16528 	-132 	-928 	31.259411 	-239 	154 	-53 	
16124 	-152 	-996 	31.306469 	-256 	132 	-66 	
16124 	-152 	-996 	31.306469 	-256 	132 	-66 	
16508 	-148 	-1144 	31.306469 	-261 	162 	-78 	
16508 	-148 	-1144 	31.306469 	-261 	162 	-78 	
16252 	-180 	-1228 	31.306469 	-283 	177 	-53 	
16252 	-180 	-1228 	31.306469 	-283 	177 	-53 	
16144 	-36 	-960 	31.259411 	-294 	132 	-45 	
16144 	-36 	-960 	31.259411 	-294 	132 	-45 	
16460 	-56 	-1128 	31.259411 	-223 	136 	-59 	
16460 	-56 	-1128 	31.259411 	-223 	136 	-59 	
16376 	-32 	-804 	31.259411 	-121 	63 	-28 	
