0 	0 	0 	36.529999 	0 	0 	0 	
-9984 	8524 	-10456 	27.918234 	1715 	-2147 	1118 	
-9984 	8524 	-10456 	27.918234 	1715 	-2147 	1118 	
-9960 	8624 	-10488 	27.965294 	2487 	-2935 	1492 	
-9960 	8624 	-10488 	27.965294 	2487 	-2935 	1492 	
-9976 	8536 	-10416 	27.871174 	2655 	-2918 	1598 	
-9976 	8536 	-10416 	27.871174 	2655 	-2918 	1598 	
-9976 	8488 	-10400 	27.824116 	2614 	-2344 	1886 	
-9976 	8488 	-10400 	27.824116 	2614 	-2344 	1886 	
-9920 	8668 	-10292 	27.918234 	2541 	-1779 	2198 	
-9920 	8668 	-10292 	27.918234 	2541 	-1779 	2198 	
-9968 	8580 	-10348 	27.871174 	2471 	-565 	2063 	
-9968 	8580 	-10348 	27.871174 	2471 	-565 	2063 	
-9912 	8516 	-10436 	27.777058 	2356 	308 	1642 	
-9912 	8516 	-10436 	27.777058 	2356 	308 	1642 	
-9984 	8504 	-10368 	27.918234 	2189 	1537 	1426 	
-9984 	8504 	-10368 	27.918234 	2189 	1537 	1426 	
-9976 	8536 	-10344 	27.871174 	2010 	2902 	1433 	
-9976 	8536 	-10344 	27.871174 	2010 	2902 	1433 	
-9968 	8576 	-10268 	27.965294 	1806 	3638 	1489 	
-9968 	8576 	-10268 	27.965294 	1806 	3638 	1489 	
-9928 	8600 	-10296 	27.918234 	1517 	2125 	1517 	
-9928 	8600 	-10296 	27.918234 	1517 	2125 	1517 	
-9912 	8544 	-10220 	27.918234 	2206 	508 	1545 	
-9912 	8544 	-10220 	27.918234 	2206 	508 	1545 	
-9900 	8556 	-10288 	27.965294 	1561 	-474 	1536 	
-9900 	8556 	-10288 	27.965294 	1561 	-474 	1536 	
-9984 	8640 	-10352 	27.965294 	795 	-636 	1548 	
-9984 	8640 	-10352 	27.965294 	795 	-636 	1548 	
-9948 	8604 	-10304 	27.918234 	466 	-434 	1581 	
-9948 	8604 	-10304 	27.918234 	466 	-434 	1581 	
-9892 	8572 	-10184 	27.918234 	350 	-215 	1564 	
-9892 	8572 	-10184 	27.918234 	350 	-215 	1564 	
-9928 	8524 	-10324 	27.871174 	231 	-91 	615 	
-9928 	8524 	-10324 	27.871174 	231 	-91 	615 	
-10032 	8552 	-10368 	27.871174 	139 	-75 	-63 	
-10032 	8552 	-10368 	27.871174 	139 	-75 	-63 	
-9952 	8616 	-10480 	27.824116 	90 	-88 	-107 	
-9952 	8616 	-10480 	27.824116 	90 	-88 	-107 	
-9964 	8620 	-10496 	27.918234 	74 	-119 	49 	
-9964 	8620 	-10496 	27.918234 	74 	-119 	49 	
-9936 	8668 	-10404 	27.871174 	72 	-131 	111 	
-9936 	8668 	-10404 	27.871174 	72 	-131 	111 	
-9976 	8644 	-10480 	27.965294 	68 	-139 	96 	
-9976 	8644 	-10480 	27.965294 	68 	-139 	96 	
-9900 	8616 	-10276 	27.871174 	78 	-139 	89 	
-9900 	8616 	-10276 	27.871174 	78 	-139 	89 	
-9968 	8608 	-10348 	28.012352 	71 	-137 	71 	
-9968 	8608 	-10348 	28.012352 	71 	-137 	71 	
-9984 	8640 	-10184 	27.965294 	84 	-106 	73 	
-9984 	8640 	-10184 	27.965294 	84 	-106 	73 	
-9976 	8688 	-10216 	27.918234 	71 	-105 	81 	
-9976 	8688 	-10216 	27.918234 	71 	-105 	81 	
-9988 	8568 	-10344 	27.965294 	84 	-101 	100 	
-9988 	8568 	-10344 	27.965294 	84 	-101 	100 	
-10000 	8484 	-10404 	28.012352 	103 	-125 	111 	
-10000 	8484 	-10404 	28.012352 	103 	-125 	111 	
-9992 	8540 	-10460 	27.965294 	113 	-153 	96 	
-9992 	8540 	-10460 	27.965294 	113 	-153 	96 	
-9908 	8640 	-10488 	28.012352 	89 	-136 	93 	
-9908 	8640 	-10488 	28.012352 	89 	-136 	93 	
-9876 	8584 	-10380 	27.918234 	76 	-106 	121 	
-9876 	8584 	-10380 	27.918234 	76 	-106 	121 	
-9972 	8560 	-10404 	27.965294 	89 	-98 	121 	
-9972 	8560 	-10404 	27.965294 	89 	-98 	121 	
-9960 	8560 	-10340 	28.012352 	95 	-120 	130 	
-9960 	8560 	-10340 	28.012352 	95 	-120 	130 	
-9916 	8576 	-10340 	27.871174 	103 	-140 	106 	
-9916 	8576 	-10340 	27.871174 	103 	-140 	106 	
-9808 	8524 	-10252 	27.918234 	89 	-115 	118 	
-9808 	8524 	-10252 	27.918234 	89 	-115 	118 	
-9880 	8684 	-10312 	27.965294 	89 	-98 	121 	
-9880 	8684 	-10312 	27.965294 	89 	-98 	121 	
-9956 	8620 	-10364 	27.918234 	101 	-112 	117 	
-9956 	8620 	-10364 	27.918234 	101 	-112 	117 	
-9976 	8648 	-10372 	27.871174 	92 	-118 	137 	
-9976 	8648 	-10372 	27.871174 	92 	-118 	137 	
-9948 	8576 	-10348 	27.965294 	71 	-117 	126 	
-9948 	8576 	-10348 	27.965294 	71 	-117 	126 	
-9988 	8540 	-10336 	27.824116 	72 	-122 	92 	
-9988 	8540 	-10336 	27.824116 	72 	-122 	92 	
-9956 	8584 	-10360 	27.965294 	95 	-128 	86 	
-9956 	8584 	-10360 	27.965294 	95 	-128 	86 	
-9912 	8604 	-10240 	27.965294 	93 	-137 	83 	
-9912 	8604 	-10240 	27.965294 	93 	-137 	83 	
-9908 	8596 	-10400 	27.918234 	79 	-106 	81 	
-9908 	8596 	-10400 	27.918234 	79 	-106 	81 	
-9888 	8572 	-10296 	27.965294 	91 	-111 	87 	
-9888 	8572 	-10296 	27.965294 	91 	-111 	87 	
-9960 	8540 	-10268 	28.012352 	99 	-107 	80 	
-9960 	8540 	-10268 	28.012352 	99 	-107 	80 	
-9972 	8460 	-10324 	27.918234 	99 	-90 	71 	
-9972 	8460 	-10324 	27.918234 	99 	-90 	71 	
-10024 	8576 	-10320 	27.965294 	82 	-74 	91 	
-10024 	8576 	-10320 	27.965294 	82 	-74 	91 	
-9904 	8544 	-10416 	28.012352 	78 	-111 	119 	
-9904 	8544 	-10416 	28.012352 	78 	-111 	119 	
-9920 	8588 	-10356 	27.965294 	78 	-119 	101 	
-9920 	8588 	-10356 	27.965294 	78 	-119 	101 	
-10012 	8604 	-10244 	27.918234 	93 	-124 	97 	
-10012 	8604 	-10244 	27.918234 	93 	-124 	97 	
-9980 	8584 	-10388 	28.059410 	97 	-121 	117 	
-9980 	8584 	-10388 	28.059410 	97 	-121 	117 	
-9908 	8616 	-10348 	27.918234 	99 	-117 	112 	
-9908 	8616 	-10348 	27.918234 	99 	-117 	112 	
-10064 	8576 	-10312 	27.965294 	104 	-116 	99 	
-10064 	8576 	-10312 	27.965294 	104 	-116 	99 	
-9976 	8572 	-10468 	28.012352 	92 	-126 	112 	
-9976 	8572 	-10468 	28.012352 	92 	-126 	112 	
-9952 	8644 	-10488 	27.965294 	85 	-120 	103 	
-9952 	8644 	-10488 	27.965294 	85 	-120 	103 	
-9956 	8608 	-10480 	27.918234 	83 	-107 	90 	
-9956 	8608 	-10480 	27.918234 	83 	-107 	90 	
-10000 	8532 	-10368 	28.059410 	88 	-115 	95 	
-10000 	8532 	-10368 	28.059410 	88 	-115 	95 	
-10016 	8572 	-10388 	27.871174 	96 	-140 	121 	
-10016 	8572 	-10388 	27.871174 	96 	-140 	121 	
-10040 	8672 	-10372 	27.918234 	92 	-126 	135 	
-10040 	8672 	-10372 	27.918234 	92 	-126 	135 	
-9868 	8660 	-10492 	27.965294 	90 	-94 	114 	
-9868 	8660 	-10492 	27.965294 	90 	-94 	114 	
-9956 	8684 	-10468 	28.012352 	78 	-101 	108 	
-9956 	8684 	-10468 	28.012352 	78 	-101 	108 	
-9900 	8584 	-10380 	27.918234 	77 	-115 	106 	
-9900 	8584 	-10380 	27.918234 	77 	-115 	106 	
-9952 	8584 	-10316 	27.965294 	82 	-124 	83 	
-9952 	8584 	-10316 	27.965294 	82 	-124 	83 	
-9968 	8520 	-10480 	27.965294 	83 	-113 	106 	
-9968 	8520 	-10480 	27.965294 	83 	-113 	106 	
-9900 	8604 	-10380 	27.918234 	80 	-108 	123 	
-9900 	8604 	-10380 	27.918234 	80 	-108 	123 	
-9892 	8516 	-10244 	27.965294 	87 	-101 	110 	
-9892 	8516 	-10244 	27.965294 	87 	-101 	110 	
-9892 	8472 	-10248 	27.871174 	87 	-96 	105 	
-9892 	8472 	-10248 	27.871174 	87 	-96 	105 	
-9916 	8648 	-10284 	27.871174 	91 	-108 	106 	
-9916 	8648 	-10284 	27.871174 	91 	-108 	106 	
-9936 	8632 	-10348 	27.918234 	108 	-99 	116 	
-9936 	8632 	-10348 	27.918234 	108 	-99 	116 	
-9916 	8620 	-10404 	28.059410 	87 	-125 	113 	
-9916 	8620 	-10404 	28.059410 	87 	-125 	113 	
-9856 	8608 	-10480 	28.059410 	75 	-125 	97 	
-9856 	8608 	-10480 	28.059410 	75 	-125 	97 	
